SRR32635209	SRR32635208	SRR32635207	SRR32635206	SRR32635205	SRR32635204
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
SMIM22	15.6798079734956	15.0671794774988	14.1472084216215	19.5214895070414	18.0551055055812	12.4487865033866
LIN37	315.44084276091	313.397333131975	270.817989785325	524.291432474827	464.681399591011	202.575707646018
NDUFA7	533.113471098849	585.611042358787	602.266872806171	572.630358873216	558.758001962197	811.434538448014
NA	0	0	0	0	0	0
CCDC177	2.76702493649922	1.00447863183325	2.02102977451735	0.929594738430545	2.85080613246019	4.52683145577693
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
MAGEA9	0	0	0	0	0	0
SSX4	0	0	0	0	0	0
NBPF12	8.30107480949765	0	0	0	0	0
NA	0	0	0	0	0	1.13170786394423
GABRQ	0.922341645499739	0	0	0	0	0
SLC6A14	0	0	0	0	0	0
NA	30.4372743014914	0	0	16.7327052917498	16.1545680839411	0
NA	0	0	0	0	0	0
NA	0	1.00447863183325	1.01051488725868	2.78878421529163	0.950268710820064	0
NA	0	0	0	0	0	0
SMIM17	0	0	0	0	0	0
NA	0	0	0	0	0	0
OPN1MW	0.922341645499739	1.00447863183325	0	0	0	0
ARL14EPL	0	0	0	0	0	0
TCP11X1	0	0	0	0	0	0
NA	113.448022396468	96.4299486559924	87.9147951915048	170.11583713279	152.04299373121	115.434202122312
FAM156A	15.6798079734956	22.0985299003316	29.3049317305016	0	0	2.26341572788846
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	164.176812898953	176.788239202653	145.514143765249	244.483416207233	211.909922512874	118.829325714144
SSX2B	0.922341645499739	0	0	2.78878421529163	0	7.92195504760962
NA	797.825523357274	676.01411922378	699.276301983004	1534.76091314883	1197.33857563328	631.492988080881
NFILZ	0	0	0	0	0	0
NA	0	0	0	0	0	0
MAGEA2	505.443221733857	553.467726140123	390.058746481849	493.614806106619	517.896447396935	259.161100843229
NA	0	0	0	0	0	0
TEX13A	0	0	0	0	0	0
NA	0	0	0	0	0	0
CTAG1A	0	0	0	0	0	0
SAXO3	0	0	0	0	0	0
LOC124903857	154.953396443956	88.3941196013263	97.0094291768329	108.762584396374	110.231170455127	105.248831346814
ZNF723	8.30107480949765	0	12.1261786471041	0.929594738430545	3.80107484328025	12.4487865033866
HSFX2	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
CSAG3	1.84468329099948	0	0	0	0.950268710820064	0
CSAG3	0	0	0	0	0	0
CT45A1	0	0	0	0	0	0
ERVV-2	0.922341645499739	0	0	4.64797369215272	0.950268710820064	3.3951235918327
NA	0	0	0	0	0	0
FAM236B	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
CALR3	0	0	0	0	0	0
ZNF728	0.922341645499739	0	0	1.85918947686109	0	15.8439100952192
NA	0	0	0	0	0	0
CT45A3	0	0	0	0	0	0
TRABD2B	17.524491264495	13.0582222138323	15.1577233088801	16.7327052917498	18.0551055055812	14.712202231275
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
FBXO17	79.3213815129775	70.3135042283278	64.6729527845553	127.354479164985	102.629020768567	40.7414831019924
TMSB15B	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
MAGIX	12.9127830369963	11.0492649501658	12.1261786471041	22.3102737223331	17.1048367947611	11.3170786394423
IKBKG	158.642763025955	132.59117940199	181.892679706562	77.1563632897352	87.4247213954459	164.097640271914
ZNF587B	414.131398829383	422.8855040018	442.6055206193	316.062211066385	353.499960425064	482.107550040243
NA	4.61170822749869	3.01343589549976	4.0420595490347	5.57756843058327	2.85080613246019	4.52683145577693
SPIB	5.53404987299843	16.0716581093321	7.07360421081073	10.225542122736	19.0053742164013	1.13170786394423
NXF2	6.45639151849817	0	0	3.71837895372218	0	2.26341572788846
NXF2B	6.45639151849817	0	0	3.71837895372218	0	2.26341572788846
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
DMRTC1	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
TMEM185A	130.972513660963	125.559828979157	128.335390681852	138.509616026151	171.048367947611	165.229348135858
CT45A10	1100.35358308119	1098.89962322558	790.222641836285	264.004905714275	360.151841400804	755.980853114747
NA	0	0	0	0	0	0
NA	0	0	2.02102977451735	0	3.80107484328025	0
ZIM2	0	0	0	0	0	0
NA	0	0	0	0	0	0
NBPF9	1675.89476987302	1869.33473384169	1770.4220824772	1928.90908224338	1856.8250609424	1481.405593903
CCDC194	0	0	0	0	0	0
NA	0	0	0	0	0	0
SLC25A53	8.30107480949765	13.0582222138323	15.1577233088801	4.64797369215272	5.70161226492038	7.92195504760962
NA	0	0	0	0	0	0
SSX4	0	0	0	0	0	0
NA	1139.09193219218	1106.93545228025	1250.00691553898	1873.13339793755	1550.83853605834	1023.06390900559
LOC122539214	376.315391363893	286.276410072477	382.985142271038	350.457216388315	339.245929762763	404.019707428091
EGLN2	1059.7705506792	1085.84140101175	804.369850257906	633.983611609632	795.374910956393	856.702853005784
ARHGAP19-SLIT1	178.934279226949	193.864375943818	207.155551888029	138.509616026151	143.49057533383	135.804943673308
COMMD3-BMI1	923.263987145238	998.451760042254	863.990228606168	186.84854242454	324.041630389642	1025.32732473347
FMC1-LUC7L2	0	0	0	0	0	0
MEI4	0	0	1.01051488725868	0	0	0
ZNF559-ZNF177	0	0	0	0	0	0
NA	0	0	0	0	0	0
TSNAX-DISC1	0	0	0	0	0	0
NA	59.952206957483	121.541914451824	77.809646318918	94.8186633199156	82.6733778413455	83.7463819318732
NA	0	0	0	0	0	0
NCBP2AS2	0	0	0	0	0	0
BIVM-ERCC5	0	0	0	0	0	0
NBPF8	0	0	0	0	0	0
NA	0	0	0	0	0	0
H4C15	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
HEATR9	0	0	0	0	0	0
URGCP-MRPS24	0	0	0	0	0	0
NBPF14	0	0	0	0	0	0
TAF15	2168.42520856988	2151.59322938683	2887.04103289804	3053.71871574434	2486.85321621611	1668.1373914538
HSPE1-MOB4	0	0	0	0	0	0
RPS10-NUDT3	1146.47066535618	1014.52341815159	1271.22772817141	831.057696156907	1033.89235737223	983.454133767538
C17orf50	0	0	0	0	0	0
H4C14	0	0	0	0	0	0
RASL10B	201.070478718943	222.994256266982	160.67186707413	139.439210764582	134.938156936449	106.380539210758
CT45A9	205.682186946442	189.846461416485	173.808560608492	109.692179134804	139.689500490549	93.9317527073713
CTAGE15	5.53404987299843	2.00895726366651	6.06308932355206	3.71837895372218	5.70161226492038	1.13170786394423
TLCD4-RWDD3	0	0	0	0	0	0
LOC124905564	0	0	0	0	0	0
UGT2A2	0	0	0	0	0	0
CTAGE6	0	0	0	0	0	0
NBPF19	0	0	0	0	0	0
NBPF10	110.680997459969	107.479213606158	106.104063162161	145.016779195165	122.584663695788	117.6976178502
MMP28	1.84468329099948	0	0	0.929594738430545	0	0
CT45A2	0	0	0	0	0	0
CCL5	0	0	0	0	0.950268710820064	5.65853931972116
LIX1L	693.600917415803	726.238050815442	793.254186498061	403.444116478857	481.786236385772	503.609999455183
MILR1	7.37873316399791	3.01343589549976	4.0420595490347	1.85918947686109	1.90053742164013	2.26341572788846
NA	0	0	0	0	0	0
MROH7-TTC4	0	0	0	0	0	0
NA	0	0	0	0	0	0
SYNCRIP	0	0	0	0	0	0
NA	79.3213815129775	65.2911110691615	54.5678039119685	106.903394919513	70.3198846006847	61.1122246529885
SMIM32	0.922341645499739	2.00895726366651	0	1.85918947686109	0	1.13170786394423
NA	0	0	0	0	0	0
ANKRD34A	11.9904413914966	12.053743581999	10.1051488725868	19.5214895070414	21.8561803488615	9.05366291155386
GTF2H5	415.976082120382	343.531692086973	327.406823471811	278.878421529164	349.698885581783	269.346471618727
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
NUDT3	0.922341645499739	0	0	1.85918947686109	0.950268710820064	0
KMT2B	497.142146924359	556.481162035623	467.868392800767	901.706896277629	824.833240991815	312.351370448608
POM121C	438.112281612376	367.639179250971	348.627636104243	775.282011851074	712.701533115048	345.170898502991
IFNL4	0	0	0	0	0	2.26341572788846
CD24	46.1170822749869	25.1119657958313	20.2102977451735	27.8878421529163	19.9556429272213	98.4585841631482
NA	0	0	0	0	0	0
FAM47E-STBD1	195.536428845945	303.352546813643	231.407909182237	261.216121498983	231.865565440096	238.790359292233
NA	0	0	0	0	0	0
CFAP206	0	0	0	0	0	0
MUSTN1	20.2915162009942	9.04030768649928	14.1472084216215	20.451084245472	29.458330035422	14.712202231275
ZNF595	18.4468329099948	13.0582222138323	9.09463398532808	0	6.65188097574045	37.3463595101597
NA	0	0	0	0	0	0
DOC2B	0	0	0	0	0	0
NA	0	0	0	0	0	0
DOC2B	0.922341645499739	0	1.01051488725868	0	0	2.26341572788846
PCDHB16	54.4181570844846	44.1970598006632	30.3154466177603	25.0990579376247	38.9610171436226	96.1951684352597
TAS2R8	0	0	0	0	0	1.13170786394423
NA	0	0	0	0	0	0
NDUFA6	467.627214268367	568.534905617622	556.793702879531	337.442890050288	391.510708857866	503.609999455183
PRH2	1.84468329099948	1.00447863183325	0	2.78878421529163	0.950268710820064	0
KRTAP10-7	0	0	0	0	0.950268710820064	6.79024718366539
TAS2R10	0	0	0	0	0	1.13170786394423
NA	0	0	0	0	0	0
SMDT1	0	0	0	0	0	0
DCP1A	33.2042992379906	27.1209230594979	129.345905569111	61.353252736416	38.9610171436226	213.89278628546
NA	0	0	0	0	0	0
NA	122.671438851465	163.73001698882	170.777015946716	171.975026609651	179.600786344992	175.414718911356
SPMIP1	25.8255660739927	12.053743581999	34.357506166795	21.3806789839025	16.1545680839411	13.5804943673308
SMDT1	0	0	0	0	0	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
RBAK-RBAKDN	2.76702493649922	2.00895726366651	3.03154466177603	6.50716316901381	2.85080613246019	5.65853931972116
NA	0	0	0	0	0	0
OR5AL1	0	0	0	0	0	0
ARL2-SNX15	0	0	0	0	0	0
NA	0	0	0	0	0	0
C2orf15	1.84468329099948	2.00895726366651	5.05257443629338	12.0847315995971	5.70161226492038	10.1853707754981
NA	1.84468329099948	2.00895726366651	6.06308932355206	10.225542122736	4.75134355410032	0
NA	104.22460594147	85.3806837058266	84.8832505297288	79.0155527665963	60.8171974924841	74.6927190203193
GRIN2B	0	0	0	0	0	0
OR52E1	0	0	0	0	0	0
TAS2R9	0	0	0	0	0	0
NA	0	0	0	0	0	0
TAS2R20	0.922341645499739	0	7.07360421081073	0.929594738430545	1.90053742164013	7.92195504760962
LYPD4	1.84468329099948	0	2.02102977451735	0	0	1.13170786394423
NBPF26	8.30107480949765	9.04030768649928	11.1156637598454	6.50716316901381	0	14.712202231275
NA	0	0	0	0	0	0
NA	1.84468329099948	4.01791452733301	0	4.64797369215272	0.950268710820064	0
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
SNURF	234.274777956934	253.12861522198	210.187096549805	224.961926700192	212.860191223694	143.726898720917
H3-7	0	0	0	0	0	0
NA	0	0	0	0	0	0
TMEM271	13.8351246824961	12.053743581999	8.08411909806941	12.0847315995971	8.55241839738057	10.1853707754981
NA	0	0	0	0	0	0
NA	0	0	0	0	0	0
ZBTB8B	4.61170822749869	3.01343589549976	12.1261786471041	3.71837895372218	0.950268710820064	15.8439100952192
NA	0	0	0	0	0	0
C1QTNF3-AMACR	0	0	0	0	0	0
TAS2R7	0.922341645499739	0	0	0	0	0
NA	0	0	0	0	0	0
NDUFA6	467.627214268367	568.534905617622	556.793702879531	337.442890050288	391.510708857866	503.609999455183
NA	0	0	0	0	0	0
TAS2R50	1.84468329099948	5.02239315916627	3.03154466177603	3.71837895372218	4.75134355410032	2.26341572788846
TAS2R13	47.9617655659864	35.1567521141639	39.4100806030884	26.0286526760553	41.8118232760828	28.2926965986058
PANK4	67.3309401214809	58.2597606463287	61.6414081227792	113.410558088526	100.728483346927	92.800044843427
KIR2DL4	0	0	0	0	0	0
KIR3DL3	0	0	0	0	0	0
TAS2R42	0.922341645499739	0	0	0	0	2.26341572788846
NCR1	0	0	0	0	0	0
OR2T1	0	0	0	0	0	0
KIR2DL1	0	0	0	0	0	0
OSCAR	0	0	0	0	0	0
KIR2DS1	0	0	0	0	0	0
KIR3DL1	0	0	0	0	0	0
KIR2DS4	0	0	0	0	0	0
HES5	0	1.00447863183325	0	1.85918947686109	0.950268710820064	0
FAM181A	0.922341645499739	0	0	3.71837895372218	0.950268710820064	9.05366291155386
NCR1	0	0	0	0	0	0
AGBL1	0	0	0	0	0	0
NA	0.922341645499739	0	0	0.929594738430545	1.90053742164013	0
CWC25	175.24491264495	162.725538356987	142.482599103473	272.37125836015	245.169327391576	97.326876299204
NAP1L4	1728.46824366651	1770.89582792203	1434.93113990732	1267.03762848083	1370.28748100253	1637.5812791273
ENTREP2	0	0	0	0	0	0
CDHR5	0.922341645499739	2.00895726366651	0	0	0	0
LENG9	1.84468329099948	1.00447863183325	1.01051488725868	0.929594738430545	3.80107484328025	0
KIR2DL4	2.76702493649922	0	0	0	0.950268710820064	1.13170786394423
C22orf15	0.922341645499739	0	0	0	0	0
MBOAT7	37.8160074654893	32.1433162186641	26.2733870687256	92.9594738430545	62.7177349141242	22.6341572788846
EEF1D	258.255660739927	255.137572485646	170.777015946716	502.910753490925	381.057753038846	148.253730176694
KIR2DS1	0	0	0	0	0	0
EPOP	0.922341645499739	1.00447863183325	1.01051488725868	3.71837895372218	1.90053742164013	1.13170786394423
CHCHD10	22.1361994919937	12.053743581999	22.2313275196909	55.7756843058327	37.0604797219825	54.3219774693231
SRCIN1	7.37873316399791	5.02239315916627	8.08411909806941	11.1551368611665	9.50268710820064	13.5804943673308
ZNHIT3	1278.36552066264	1251.58037526423	1112.5768908718	1039.28691756535	1140.32245298408	1007.21999891037
CDC42EP5	0	0	0	0	0	0
CDC42EP5	0.922341645499739	2.00895726366651	5.05257443629338	4.64797369215272	4.75134355410032	5.65853931972116
DEFB103B	0	0	0	0	0	0
NDUFA3	0	0	0	0	0	0
KBTBD11	23.9808827829932	25.1119657958313	30.3154466177603	28.8174368913469	25.6572551921417	56.5853931972116
GOLGA8G	0	0	0	0	0	0
B2M	800.592548293773	420.876546738133	788.201612061767	214.736384577456	539.752627745796	1184.89813354961
CT45A7	0	0	0	0	0	0
LHX1	9.22341645499738	2.00895726366651	6.06308932355206	5.57756843058327	1.90053742164013	6.79024718366539
CDKN1C	0	0	0	0	0	0
TAS2R9	0	0	0	0	0	0
TMC4	1.84468329099948	17.0761367411653	4.0420595490347	1.85918947686109	14.254030662301	1.13170786394423
NA	0	0	0	0	0	0
KIR3DL2	0	0	0	0	0	0
FCAR	0	0	0	0	0	0
NA	0	0	0	0	0	0
CYFIP1	1555.99035595806	1583.05832376921	1494.55151825558	1404.61764976855	1342.72968838875	1375.02505469224
DDX24	82.0884064494767	99.4433845514921	88.9253100787635	174.763810824942	119.733857563328	97.326876299204
SMN1	0	0	0	0	0	0
KIR3DL1	0	0	0	0	0	0
CEACAM20	2.76702493649922	0	0	0	0.950268710820064	2.26341572788846
ARHGAP23	151.264029861957	164.734495620654	170.777015946716	241.694631991942	211.909922512874	104.117123482869
DUSP8	21.213857846494	21.0940512684983	20.2102977451735	38.1133842756523	30.408598746242	10.1853707754981
KIR2DL1	0	0	0	0	0	0
NA	0	0	0	0	0	0
OCLN	128.205488724464	146.653880247655	112.167152485713	79.0155527665963	114.982514009228	199.180584054185
USP27X	11.9904413914966	10.0447863183325	19.1997828579148	5.57756843058327	8.55241839738057	6.79024718366539
MUC4	0	0	0	0	0	0
OR2T29	0	0	0	0	0	0
LRRC56	0	0	0	0	0.950268710820064	0
TFPT	0	0	0	0	0	0
TAF9	0	0	0	0	0	0
PPP2R3B	73.7873316399791	60.2687179099952	50.5257443629338	89.2410948893323	98.8279459252866	134.673235809364
RASSF7	16.6021496189953	17.0761367411653	20.2102977451735	16.7327052917498	19.0053742164013	13.5804943673308
HNRNPCL4	0	0	0	0	0	0
BDP1	142.962955052459	136.609093929323	121.261786471041	132.002452857137	177.700248923352	126.751280761754
TARM1	0	0	0	0	0	0
LILRA3	0	0	0	0	0	0
KIR2DL3	0	0	0	0	0	0
FAM83H	44.2723989839874	38.1701880096636	46.4836848138991	111.551368611665	108.330633033487	72.4293032924308
TSEN34	0	0	0	0	0	0
NOL12	0	0	0	0	0	0
KIR3DL2	0	0	0	0	0	0
OR9A2	0.922341645499739	2.00895726366651	4.0420595490347	1.85918947686109	0	0
NCR1	0	0	0	0	0	0
KIR2DS4	0	0	0	0	0	0
TNFRSF14	25.8255660739927	12.053743581999	10.1051488725868	14.8735158148887	13.3037619514809	31.6878201904385
CNOT3	0	0	0	0	0	0
RDH13	0	0	0	0	0	0
KIR2DL3	0	0	0	0	0	0
OR10A3	0.922341645499739	0	0	0	0	1.13170786394423
GOLGA6L1	0	0	0	0	0	0
MUC4	0	0	0	0	0	0
LILRB5	0	0	1.01051488725868	0	0	0
NLRP2	0	0	0	0	0	0
PTPRK	568.162453627839	541.413982558124	598.224813257136	829.198506680046	763.065774788511	760.507684570524
LILRA2	0	0	0	0	0	0
RPS9	0	0	0	0	0	0
KIR3DL1	0	0	0	0	0	0
GOLGA6L10	0	0	0	0	0	0
SYNRG	106.99163087797	97.4344272878256	128.335390681852	45.5501421830967	62.7177349141242	106.380539210758
INO80B-WBP1	0	0	0	0	0	0
GP6	0	0	0	0	0	0
NCR1	0	0	0	0	0	0
TMPRSS11E	0	0	0	0	0	0
NA	0	0	0	0	0	0
CASTOR2	608.745486029827	599.673743204453	556.793702879531	567.052790442632	625.276811719602	470.7904714008
TFPT	0	0	0	0	0	0
TSEN34	0	0	0	0	0	0
LAIR2	0	0	0	0	0	0
PRIMA1	0.922341645499739	2.00895726366651	0	0	0.950268710820064	0
OR4M2	0	0	0	0	0	0
KIR2DL3	0	0	0	0	0	0
HNRNPCL2	9088.75457475442	9843.89059196589	9069.37111314662	11199.7574086112	11771.9287896389	8685.85785577198
LAIR1	0	0	0	0	0	0
SMDT1	0	0	0	0	0	0
LILRA5	0	0	0	0	0	0
C14orf180	0	0	0	0	0	0
TSEN34	0	0	0	0	0	0
CEACAM4	0	0	0	0	0	0
MYOM2	5.53404987299843	1.00447863183325	9.09463398532808	0.929594738430545	1.90053742164013	7.92195504760962
KIR2DL5A	0	0	0	0	0	0
PRPF31	0	0	0	0	0	0
RILP	0.922341645499739	0	0	1.85918947686109	3.80107484328025	2.26341572788846
KIR3DL1	0	0	0	0	0	0
LILRA6	0	0	0	0	0	0
DLGAP2	0	0	0	0	0	0
GOLGA6L4	0	0	0	0	0	0
NLRP7	0	0	0	0	0	0
LOC102723655	0	0	0	0	0	0
CNOT3	0	0	0	0	0	0
NATD1	0	1.00447863183325	0	0.929594738430545	1.90053742164013	2.26341572788846
LILRA4	0	0	0	0	0.950268710820064	1.13170786394423
KIR2DL4	0	0	0	0	0	0
KIR2DL4	0	0	0	0	0	0
MBOAT7	0	0	0	0	0	0
ZNF705G	0	0	0	0	0	0
MAPK15	0	0	1.01051488725868	3.71837895372218	5.70161226492038	0
ANTXRL	0	0	0	0	0	1.13170786394423
SOCS7	0	0	0	0	0	0
CCL3	0	0	2.02102977451735	0	0	0
SOCS7	438.112281612376	457.03777748413	494.141779869493	426.68398493962	391.510708857866	354.224561414545
KIR2DL4	0	0	0	0	0	0
CCL5	0	0	0	0	0	0
KIR2DS5	0	0	0	0	0	0
PRSS1	1.84468329099948	0	2.02102977451735	0	1.90053742164013	5.65853931972116
GGTLC3	0	0	1.01051488725868	0	0.950268710820064	0
KIR3DL3	0	0	0	0	0	0
ATP9B	0	0	0	0	0	0
KIR3DS1	0	0	0	0	0	0
ADRA2B	1.84468329099948	4.01791452733301	2.02102977451735	3.71837895372218	2.85080613246019	5.65853931972116
SCRIB	5.53404987299843	3.01343589549976	14.1472084216215	22.3102737223331	8.55241839738057	1.13170786394423
H2BC6	0	0	0	0	0	0
DECR2	0	0	0	0	0	0
LENG8	29.5149326559916	23.1030085321648	33.3469912795363	45.5501421830967	33.2594048787022	29.42440446255
LILRB5	0	0	1.01051488725868	0	0	0
GOLGA6L9	136.506563533961	0	40.420595490347	0	0	0
NA	0	0	0	0	0	0
KIR2DS4	0	0	0	0	0	0
TAS2R7	0.922341645499739	0	0	0	0	0
LRRC37A	0	0	0	0	0	0
VASN	2.76702493649922	6.02687179099952	2.02102977451735	8.3663526458749	6.65188097574045	7.92195504760962
CDIP1	96.8458727774725	158.707623829654	99.0304589513503	57.6348737826938	104.529558190207	78.087842612152
CATSPERB	0.922341645499739	0	0	1.85918947686109	2.85080613246019	4.52683145577693
TRPV5	0	0	0	0	0	0
ZNF658	0	0	0	0	0	0
ZNF707	114.370364041968	110.492649501658	109.135607823937	193.355705593553	149.19218759875	89.4049212515943
NDUFA3	0	0	0	0	0	0
PROP1	0	0	0	0	0.950268710820064	2.26341572788846
TMC4	0	0	0	0	0	0
TMEM269	38.738349110989	49.2194529598294	47.4941997011578	36.2541947987913	37.0604797219825	20.3707415509962
TPTE	196.458770491444	217.971863107816	198.0609179027	178.482189778665	171.998636658432	167.492763863746
KIR3DL3	0	0	0	0	0	0
KIR2DL3	0	0	0	0	0	0
GOLGA6L22	14.7574663279958	2.00895726366651	6.06308932355206	0	0	24.8975730067731
SPAG11B	0	0	0	0	0	0
KIR2DS4	0	0	0	0	0	0
KIR2DL3	0	0	0	0	0	0
KIR2DL2	0	0	0	0	0	0
RDH13	0	0	0	0	0	0
DLG5	992.439610557719	1012.51446088792	971.104806655588	1150.83828617701	1140.32245298408	896.312628243832
DERL3	0	0	0	0	0.950268710820064	0
KIR2DS2	0	0	0	0	0	0
PRPF8	807.971281457771	904.030768649928	939.778845150569	706.492001207214	843.838615208217	889.522381060166
C8orf89	0	0	0	0	0	1.13170786394423
KIR3DS1	0	0	0	0	0	0
SCT	0.922341645499739	3.01343589549976	0	0	0	0
YWHAE	405.830324019885	542.418461189957	646.729527845553	430.402363893342	450.42736892871	802.38087553646
KIR3DL3	0	0	0	0	0	0
LY6H	3.68936658199895	1.00447863183325	0	0	0	1.13170786394423
LENG9	0.922341645499739	0	0	0	0.950268710820064	0
RDH13	0	0	0	0	0	0
KIR3DL3	0	0	0	0	0	0
TBC1D3	0	0	0	0	0	0
LILRB2	0	0	0	0	0	0
KIR2DS2	0	0	0	0	0	0
RCC1L	782.145715383778	707.152956810611	1006.47282770964	562.40481675048	625.276811719602	1217.71766160399
KIR2DS4	0	0	0	0	0	0
PHLDA2	0	0	0	0	0	0
PRR23D1	0	0	0	0	0	1.13170786394423
CHRNA7	0	0	0	0	0	0
KIR3DL3	0	0	1.01051488725868	0	0	3.3951235918327
KIR2DS5	0	0	0	0	0	0
GP6	0	0	0	0	0	0
SPDYE10	10.1457581004971	7.03135042283278	3.03154466177603	3.71837895372218	11.4032245298408	10.1853707754981
NLRP7	0	0	0	0	0	0
LHX1	4.61170822749869	1.00447863183325	0	0.929594738430545	0	0
FCAR	0	0	0	0	0	0
LILRB3	0	0	1.01051488725868	0	0	0
DGKK	30.4372743014914	25.1119657958313	31.325961505019	12.0847315995971	19.0053742164013	15.8439100952192
KIR2DL4	0	0	0	0	0	0
LOC128966722	0	0	0	0	0	0
CNOT3	256.410977448927	229.021128057982	151.577233088801	455.501421830967	447.57656279625	157.307393088248
CFD	9.22341645499738	10.0447863183325	8.08411909806941	17.6623000301804	19.9556429272213	6.79024718366539
RPS9	0	0	0	0	0	0
GLIS2	11.0680997459969	14.0627008456656	15.1577233088801	43.6909527062356	28.5080613246019	5.65853931972116
NLRP2	0	0	0	0	0	0
KIR3DL3	0	0	0	0	0	0
RPS9	0	0	0	0	0	0
PRPF31	0	0	0	0	0	0
PVALB	26.7479077194924	10.0447863183325	42.4416252648644	3.71837895372218	7.60214968656051	9.05366291155386
LILRB1	0	0	0	0	0	0
MARVELD2	28.5925910104919	15.0671794774988	48.5047145884165	7.43675790744436	25.6572551921417	80.3512583400405
TSEN34	0	0	0	0	0	0
GTF2H2C_2	0	0	0	0	0	0
KIR2DL5A	0	0	0	0	0	0
SPATC1L	40.5830324019885	38.1701880096636	66.6939825590726	50.1981158752494	45.612898119363	40.7414831019924
NMRAL1	38.738349110989	30.1343589549976	46.4836848138991	111.551368611665	77.9220342872452	65.6390561087655
KIR2DL1	0	0	0	0	0	0
KIR3DL3	0	0	1.01051488725868	0	0	0
TAS2R30	41.5053740474882	44.1970598006632	34.357506166795	30.676626368208	40.8615545652627	54.3219774693231
NA	0	0	0	0	0	0
OSCAR	0	0	0	0	0	0
KIR2DL5B	0	0	0	0	0	0
KIR2DS4	0	0	0	0	0	0
KIR3DL2	0	0	0	0	0	0
KIR3DL3	0	0	0	0	0	0
ARHGEF10	23.9808827829932	24.1074871639981	20.2102977451735	42.7613579678051	26.6075239029618	12.4487865033866
DEFB105A	0	0	0	0	0	0
NA	0	0	0	0	0	0
ARHGAP11B	0	0	0	0	0	0
CCL23	0	0	0	0	0	0
KIR2DS5	0	0	0	0	0	0
ZNF100	0	0	0	0	0	0
KRTAP7-1	0	2.00895726366651	0	0	0	2.26341572788846
H3C6	0	0	0	0	0	0
KIR3DL3	0	0	0	0	0	0
CISD3	202.915162009942	212.94946994865	210.187096549805	316.991805804816	226.163953175175	158.439100952192
NOMO1	0.922341645499739	2.00895726366651	1.01051488725868	0	1.90053742164013	1.13170786394423
PHRF1	20.2915162009942	17.0761367411653	16.1682381961388	35.3246000603607	58.916660070844	12.4487865033866
KIR2DL1	0	0	0	0	0	0
KIR3DL3	0	0	0	0	0	0
LOC102723532	0	0	0	0	0	0
TSEN34	0	0	0	0	0	0
BDP1	142.962955052459	136.609093929323	121.261786471041	132.002452857137	177.700248923352	126.751280761754
KIR2DS4	0	0	0	0	0	0
TBC1D3B	0	0	0	0	0	0
NPHP3-ACAD11	0	0	0	0	0	0
CLPTM1L	868.845830060754	1834.17798172752	1245.96485598995	1853.61190843051	2257.83845690847	1170.18593131834
SERPINA2	0	0	0	0	0	0
PARN	730.494583235793	622.776751736617	707.360421081073	721.365517022103	602.47036265992	526.244156734068
KIR2DL3	0	0	0	0	0	0
PRB4	0	0	0	0	0	0
MUC20	0	0	3.03154466177603	6.50716316901381	3.80107484328025	2.26341572788846
MAFIP	0	0	0	0	0	0
MRM1	0	0	0	0	0	0
OR2T4	0	0	0	0	0	0
TMC4	0	0	0	0	0	0
VSTM1	0	1.00447863183325	1.01051488725868	0.929594738430545	0	0
TARM1	0	0	0	0	0	0
TRAPPC12	2.76702493649922	0	0	0	1.90053742164013	0
PRPF31	0	0	0	0	0	0
TMC4	0	0	0	0	0	0
LILRA5	0	0	0	0	0	0
KIR3DL1	0	0	0	0	0	0
KIR2DS4	0	0	0	0	0	0
KIR2DL1	0	0	0	0	0	1.13170786394423
TBC1D3I	0	0	0	0	0	0
LILRA1	0	0	0	0	0	0
TBC1D3B	0	0	0	13.0143263380276	13.3037619514809	0
CNOT3	0	0	0	0	0	0
NA	0	0	0	0	0	0
KIR2DL4	0	0	0	0	0	0
KIR3DL1	0	0	0	0	0	0
RPS9	0	0	0	0	0	0
KIR2DL3	0	0	0	0	0	0
VSTM1	0	1.00447863183325	1.01051488725868	0.929594738430545	0	0
KIR2DL4	0	0	0	0	0	0
KIR2DS4	0	0	0	0	0	0
ITPK1	86.7001146769754	75.335897387494	62.6519230100379	42.7613579678051	51.3145103842834	92.800044843427
TRPM1	0	0	0	0	0	0
LOC128966728	0	0	0	0	0	0
